1.155730894526703410e-04,-7.141649533026769121e-04,1.499609147513958352e-03,-1.909831727954036478e-04,-4.706971486944522688e-04,1.631955157542915383e-03,-3.090046879789897340e-04,1.380743941010324815e-03,-1.911108258632570125e-03,-9.999878764533024367e-04
3.490728427409309892e-04,7.447757310892667458e-04,-1.985219678644797349e-03,-2.166132448700815085e-03,2.813868053300445406e-03,-2.506066333025593800e-04,-1.664044607214229575e-03,2.460955923566193922e-03,1.271240400254132225e-03,-1.603698314770042469e-03
5.186412750074412140e-04,1.258212345475893208e-03,3.433062581264252188e-04,2.849158174051711701e-04,-2.428373958116972209e-03,1.633710088767980620e-03,6.355162493747325931e-05,-2.584515894007633017e-03,1.528648289095744812e-03,-5.910295632813318111e-04
6.100132664010794346e-04,-3.371602987276686638e-04,9.460518241514089552e-04,2.573165677353672913e-04,5.158095694954132780e-04,1.690997726986161447e-03,-1.003266442064397945e-03,2.900818746235203941e-04,-1.869476023068242536e-03,-1.133985252732960976e-03
3.964120926662256165e-04,1.085962057468575683e-03,-2.081668286944929249e-03,-1.793666362916901359e-03,3.664796391594443616e-03,-1.326001913881044996e-04,-2.249151698263843029e-03,1.589669226456094479e-03,1.371310667122935820e-03,-1.872617785087866927e-03
4.746483948096895389e-04,1.662300257089538479e-03,2.434418966711469760e-04,5.455256096683435254e-04,-2.212757979111104785e-03,1.938996264049710387e-03,-4.641533894116277531e-04,-3.172850462426359420e-03,1.943032712740048540e-03,-9.671429768223470131e-04
4.664225666642169885e-04,-1.784630894214975390e-04,1.673159148254414622e-03,5.830188729878239915e-04,6.379228340697210269e-04,8.365220374045790252e-04,-4.440078523284608677e-05,6.151745334030164606e-05,-3.005612605466216614e-03,-9.826380084183505229e-04
1.948238660861436136e-04,1.040073149289856818e-03,-1.269028904403445967e-03,-1.393377569792929316e-03,3.631028204844924997e-03,-5.966976946601807059e-04,-1.268908705009891410e-03,1.233039771113119114e-03,3.589673058638810101e-04,-1.910027708918581296e-03
3.177788597223559202e-04,1.758928783217478167e-03,6.902336933489356145e-04,1.034204791078644154e-03,-2.470831226121892633e-03,1.568187710157912911e-03,6.016583887883305551e-04,-3.469217028321563544e-03,1.194520854925729732e-03,-1.251636297455140144e-03
1.049723221361383019e-03,-3.177946800454315747e-04,1.663448884367105035e-03,7.993988799085783919e-04,5.712826707028225955e-04,7.436934600168424586e-04,4.899812382119439415e-05,2.501052033919161886e-04,-3.471094375648715782e-03,-1.299093560520371516e-03
7.604498900038822885e-04,1.081905549169825910e-03,-7.696356528989452619e-04,-1.241284113631774613e-03,3.166681363342120463e-03,-5.206414495176074544e-04,-8.981847036463757629e-04,1.106377614650074295e-03,2.033194870819837361e-06,-2.702717882473628340e-03
7.824509362973737980e-04,1.624548657226289198e-03,7.234732523914985192e-04,1.436810627588894001e-03,-2.679227653458700949e-03,1.653732826278974267e-03,9.670837913390173011e-04,-3.534051046903858694e-03,1.256839832865025691e-03,-2.241608169589788362e-03
8.598005955783018196e-04,1.162312771019818284e-04,8.082782067937101418e-04,1.783854913834928221e-04,9.686814896601008822e-06,5.437370567116576970e-04,9.330125978816175775e-04,7.178116083865664424e-04,-3.716628610814122838e-03,-4.732886929061823952e-04
4.989633261154544650e-04,1.552529724667192331e-03,-9.535355760656502979e-04,-1.808164201081240543e-03,2.502979484770706444e-03,-7.708774704163655822e-04,1.800817099936813728e-04,8.697913048282090824e-04,6.929520811877016239e-05,-2.143990374516575002e-03
4.178283294158824553e-04,1.871681775456592207e-03,4.455811456658021353e-04,1.244474920432590793e-03,-3.394554328364632074e-03,1.159628955279530397e-03,1.799623641582548785e-03,-3.513319628957357540e-03,1.809654736796091970e-03,-1.826709021747635305e-03
9.166150152621411248e-04,6.007046932396674669e-04,2.035583288758796322e-04,-1.825405416159250394e-04,-4.282162012552771270e-04,4.541086975788236405e-04,1.428789043295290934e-03,1.009055322573968643e-03,-3.762737260026986427e-03,-2.310691531635998921e-04
2.975740675812089606e-04,1.941885980976082449e-03,-1.029390066776430341e-03,-1.893016127538610068e-03,2.144242798473440775e-03,-6.179120959414041020e-04,3.224525144775536941e-04,5.421262226102809912e-04,1.841152389918477097e-04,-1.824920396766244266e-03
4.269253152980305866e-05,2.214252732278117804e-03,-6.177964193839507903e-05,1.255106686599293669e-03,-3.564861027387653675e-03,1.304395215565818311e-03,2.083228588579752114e-03,-3.674330134236136920e-03,2.214963012361160621e-03,-1.835291375611760841e-03
8.840159461820803165e-04,6.274290378222004355e-04,3.481650338884414216e-04,-5.042297059559907408e-04,-4.529255560549592572e-04,6.940668248269078570e-04,9.087426777702132521e-04,1.217639765352814506e-03,-3.936213205303318655e-03,2.441576265762309501e-04
-4.372579329128682587e-05,1.795899622121155913e-03,-7.007905794411063878e-04,-2.000261726911822975e-03,1.823345645511495906e-03,-1.762229299990542421e-04,-1.681986726188116591e-04,6.860409787490697039e-04,2.605091564554542463e-04,-1.468662825417347455e-03
-5.865190007499409891e-04,1.979548693185842305e-03,1.413242086837599874e-04,1.441884740571204235e-03,-3.537942832905279118e-03,1.701257807760990981e-03,1.527479468484679859e-03,-3.690153820057606726e-03,2.771550494775313830e-03,-1.700187196144024773e-03
5.453766630248831288e-04,1.011904265136738404e-03,-1.751037519081609178e-05,2.044470960787881709e-04,-6.031812827300537503e-08,-3.960695056786474799e-04,1.223600152387870369e-03,3.778892907654171824e-04,-4.439058564845276521e-03,1.492083506889069081e-03
-4.775992709456672617e-04,1.965946676292907192e-03,-5.930308822514201734e-04,-1.051842484729023511e-03,1.983016440730712981e-03,-9.177560707617574967e-04,1.373673532119731801e-04,-5.810859376524211582e-04,1.025910225435661290e-04,-5.633004655259668189e-04
-1.215932530419134910e-03,2.131114697445105500e-03,1.533762497459924582e-04,2.615610254409715934e-03,-3.214457563042267749e-03,7.466500646126908100e-04,1.327548797358894632e-03,-5.192172757212672012e-03,3.532441443150054726e-03,-8.972896095025742870e-04
1.902120700219519557e-04,9.922744921009420474e-04,-7.361306420571667522e-04,-4.595734213943166975e-04,1.606734016041718046e-04,-6.090336691937408209e-04,1.254598981497717734e-03,1.356102615883623269e-03,-5.079194623708787291e-03,2.961223570791484631e-03
-1.005559636084382702e-03,1.610069037752666224e-03,-1.249976528739126999e-03,-1.459403544267602083e-03,1.935071937541678853e-03,-7.087861662876434720e-04,5.908904226477175670e-05,1.887360629737643090e-04,-1.650589411758163368e-04,7.674240703160631425e-04
-1.677097462247102147e-03,2.024147523482642229e-03,-8.431951350476173286e-04,2.222779274257546608e-03,-3.034930102494134193e-03,7.839099326526153535e-04,1.077982448051035842e-03,-5.005033949497077195e-03,4.193084758505874997e-03,2.844570954214149685e-04
4.267483581217099814e-04,1.094899168454079768e-03,-2.786234845201011022e-04,-2.067340601835099961e-03,3.023695384065136320e-04,-4.202806094539750605e-04,1.113917027596099309e-03,2.244227926989546436e-03,-5.766268396392843637e-03,3.360582775093007551e-03
-1.079121172298062696e-03,1.555118061097991982e-03,-7.714622184715328509e-04,-3.128697393565606482e-03,1.930057476959985609e-03,-4.361243692380211540e-04,-2.871259891204938977e-04,1.022533240866886715e-03,-7.384970758580198039e-05,1.209969521081606875e-03
-1.936128883827246050e-03,2.272087126125062542e-03,-8.582483169836311156e-04,6.781065620209556421e-04,-2.611491117853086304e-03,1.139385022616885498e-03,4.005276145685699395e-04,-4.695440292596678167e-03,5.132279808395694143e-03,4.446281742679030315e-04
6.496172285357971771e-04,1.043680905611716865e-03,4.849108429186766616e-04,-2.428164645244281199e-03,7.721217559531407589e-04,-1.478521026622329777e-03,9.828995707890789482e-04,3.090392280988763906e-03,-7.075509551673474923e-03,3.998165799337752811e-03
-1.202883475448210393e-03,1.469624027479711102e-03,-2.325087167541121480e-04,-3.630557619639908796e-03,2.351735297013261405e-03,-1.116802695773501603e-03,-8.340757365694650202e-04,2.058860857298305726e-03,-3.773563667918868720e-04,1.525446076780282616e-03
-2.325377025302304088e-03,2.542827953823130829e-03,-8.347951029922051971e-04,3.733761448454357598e-05,-2.123836348365466288e-03,5.265309571434850094e-04,2.252867904748411529e-04,-4.235699554401334624e-03,5.648551174524727922e-03,5.579988870939069914e-04
9.940330047712947568e-04,6.464655992738298175e-04,8.571995405804260751e-05,-3.328558531245519488e-03,1.104503808181401311e-03,-1.622422863364752620e-03,6.663273587437715381e-04,3.766718808187864784e-03,-7.758928977884644793e-03,5.353237194505022604e-03
-1.213582167810293381e-03,1.024491064388905436e-03,-5.149843488690776299e-04,-4.564171780438224142e-03,2.398387993571399722e-03,-1.029408649690403358e-03,-9.065834038608080537e-04,3.002891014231110801e-03,-6.969715527174028848e-04,2.508810580044824011e-03
-2.217519822145110932e-03,2.281691781010913248e-03,-1.179684442716969709e-03,-7.334389620439920980e-04,-2.062028527433600739e-03,8.593473444509359786e-04,-8.505105362716994786e-05,-3.777856241131694482e-03,5.609830766872369971e-03,1.333658190563922217e-03
2.110280689930236011e-04,-9.103809237171522689e-04,-8.606966225697029174e-04,-2.627833410756052861e-03,1.089157243320361792e-03,-2.473880740488642108e-03,-1.173887608335394352e-04,5.695350566019995696e-03,-8.411114185420894701e-03,8.377032943672875487e-03
-1.958035294732197746e-03,-2.236985335633801225e-04,-1.798196544884745132e-03,-4.709426674878614862e-03,3.025255778537203153e-03,-1.452923942319382308e-03,-1.336239352242579205e-03,4.150167548118930197e-03,-9.465504428318009551e-04,5.214412212207064287e-03
-3.512803025517890858e-03,-3.092850155834254641e-05,-2.001843696546577039e-03,-6.257566481982611154e-04,-1.232836102033667064e-03,1.007512227358442741e-03,8.315701922015954683e-04,-4.009788615953238308e-03,5.453743574320668759e-03,4.154206799299224595e-03
3.523184319244555764e-04,-9.051741259546295022e-05,-2.345258756248426479e-04,-1.391755593945209150e-03,7.533702619196929167e-04,-8.558942417957115471e-04,-3.820083975962416077e-04,4.010076935176733366e-03,-7.777728563587994227e-03,5.613610581348968745e-03
-1.655534060302322769e-03,6.221540482657248383e-04,-1.135497859715912461e-03,-3.087193350584634035e-03,2.955167747014162630e-03,-3.065192751425598831e-04,-1.692919701442057844e-03,2.442754662876437440e-03,-7.996012400404380917e-04,2.699100525764953559e-03
-3.252763792781764810e-03,8.272575109268661070e-04,-1.179594661613247867e-03,7.790720651682300898e-04,-1.101185403749956613e-03,1.938172146503339350e-03,6.040454505820437841e-04,-5.195643648445250409e-03,4.967023112013727384e-03,1.619538077689855644e-03
8.226908600363296411e-04,-2.552143496229394046e-04,-4.383925545588139225e-04,-1.845685802552087624e-03,4.947229378718867717e-04,-4.423577425106343507e-04,4.182520649746348639e-04,3.414039431273418676e-03,-6.587253010791402005e-03,4.399989118762788649e-03
-8.376325389861943730e-04,6.384076324583581614e-04,-1.261692474837585723e-03,-3.450024816178726486e-03,2.709386313107587860e-03,-2.289938896815112233e-04,-8.116989331044665440e-04,1.505063809973025777e-03,-1.424075942536536573e-04,1.888445127039956560e-03
-2.251377037907721819e-03,9.853451239912693928e-04,-1.444624643267780227e-03,3.975024033523441363e-04,-1.072245060473316341e-03,1.874153035848538694e-03,1.113684245510940772e-03,-5.309889617293051672e-03,4.743065358700396077e-03,9.387172773982102418e-04
9.965063706200564305e-04,-2.891162456271974702e-04,5.157087709815485548e-06,-1.630351329513343847e-03,-1.012669625425694080e-05,-6.084033338437875573e-04,5.735917755336937193e-04,3.431210705912168639e-03,-6.468361695843365296e-03,4.008497003063942084e-03
-3.887520168761934435e-04,9.932983316377182528e-04,-8.972542543607881817e-04,-3.332009005731908797e-03,2.247703084424922549e-03,-7.486904878603172376e-04,-2.371124022627711235e-04,1.430801611583708147e-03,-6.853326518966791929e-04,1.605328403458427091e-03
-1.456010258057067455e-03,1.396109661593692352e-03,-1.138742785108591950e-03,3.307946748253125777e-04,-1.630415682808745385e-03,1.580698396993433742e-03,1.770256708557804226e-03,-4.738163599055738272e-03,3.396232278391926596e-03,4.594479455157555688e-04
3.152674341414593161e-04,-5.251761700626449841e-04,4.136663987547141235e-04,-5.873166447430506684e-04,-4.777484216257013193e-04,-5.765946987460498878e-04,1.518126504135018412e-04,3.788574442197234840e-03,-6.748322542558022989e-03,4.215496195211870106e-03
-8.249962322198154665e-04,8.779148544285929117e-04,-6.083217979597487250e-04,-2.281295897141312652e-03,1.921192607620650361e-03,-1.019463022306234300e-03,-6.355610401746150271e-04,2.135874259964463864e-03,-1.386542559300505588e-03,1.830471022657192276e-03
-1.630897636486300806e-03,1.474136908571378312e-03,-2.463898619294414643e-04,9.703530348823063241e-04,-1.757732326266601974e-03,1.230179146819972060e-03,1.498684088520840091e-03,-3.667616037559958027e-03,1.581519127315797208e-03,5.709738916462096759e-04
2.624277944699397323e-04,-5.060576192016801337e-04,2.996526372377775432e-04,-1.431519650162817539e-04,-6.576141817420923458e-04,-1.957541968820687229e-04,3.144396618854759551e-05,3.340772588310044876e-03,-6.328481316601328871e-03,3.886983067681095208e-03
-5.734897833061849406e-04,1.001723345466133935e-03,-7.443518249521357665e-04,-1.815878126990879554e-03,2.053239834830153029e-03,-1.282570356806973745e-03,-7.674055359250971358e-04,1.996552601690642151e-03,-1.471650765925322209e-03,1.606175574503398030e-03
-1.226449780762918192e-03,1.533039058282948709e-03,2.727531691003564208e-04,1.478268657145808285e-03,-1.765009492884528006e-03,8.219915451449617220e-04,1.653901774772516048e-03,-3.630601373585428879e-03,4.498746610881804641e-04,4.414697785965688887e-04
4.237589266309055693e-04,1.156720698333249406e-04,3.831832720988113581e-04,1.350009303400570560e-04,-8.741294599264948575e-04,6.994309838270178084e-04,-8.701053170252248973e-04,3.074199600541061006e-03,-6.415251678536125143e-03,3.325065165980987947e-03
-3.314466480833252299e-04,1.563117279495920700e-03,-7.919146100146566341e-04,-1.489433558873518937e-03,2.546620962952511006e-03,-1.104485532233553556e-03,-1.584972059399490998e-03,1.942699289188711594e-03,-2.048726681147737018e-03,1.340987255472515837e-03
-1.109960889310236025e-03,2.079759863992184255e-03,4.385169898112465975e-04,2.192681499013385445e-03,-1.872613764491197529e-03,1.190454104636411159e-03,7.587787760241238586e-04,-3.485685653742214528e-03,-7.880918044468300998e-04,6.306508950461049007e-04
-6.709148220062651326e-05,3.488632345678785050e-04,1.532443509050484360e-03,2.158642957745433041e-05,-9.104348932001887296e-04,1.126735608362814788e-03,-8.097165801791609370e-04,2.739888308542619624e-03,-6.077806429438364910e-03,2.082359547471978548e-03
-8.741039569218608590e-04,1.646750889933026787e-03,-2.002642231985001203e-04,-1.474459063468643331e-03,3.012729291128016674e-03,-8.854818217244492555e-04,-1.627599556910011569e-03,1.956187130334902449e-03,-1.970138346246488262e-03,4.465276959477545602e-04
-1.495673709291328460e-03,2.144157491811678456e-03,1.126833215942535599e-03,2.313267683999545733e-03,-2.024354513526483833e-03,1.417852208475119807e-03,1.031226092417542907e-03,-3.493559163330929758e-03,-1.067468982892341755e-03,8.817893203869696232e-05
-3.030502824557056011e-04,-7.646819731554378718e-05,1.031947123495116766e-03,1.051766984041135238e-03,-3.060466810952211601e-04,1.246243601515058209e-03,-1.244512238825381699e-03,2.429457451237096617e-03,-5.486389918177262889e-03,1.710301527694620214e-03
-1.102778953407928999e-03,1.272386556790106342e-03,-1.256082190509950425e-03,-6.999794262138941351e-04,3.810189629233990283e-03,-9.004732576662342110e-04,-2.041519959123053434e-03,1.861653220735458129e-03,-1.409020769936692287e-03,4.563586461262728435e-04
-1.537567710338433574e-03,1.602855197828076004e-03,6.648139452395626127e-04,3.146547703720179324e-03,-1.877663295199050652e-03,1.019732002736207285e-03,1.350615907601909098e-03,-3.801148922820486980e-03,-6.687430268406792735e-04,1.171208022583357356e-04
3.216611076945820058e-06,-5.300877754196626655e-04,3.270948868425462811e-04,1.820084369670186631e-03,-4.147409948368078526e-04,4.306093475164400868e-04,-1.209328511154283796e-03,2.499760285223823469e-03,-5.043177747204818234e-03,2.075579039427641846e-03
-5.400251121001285173e-04,9.026922615252610518e-04,-2.611579516138236908e-03,-1.948310378114213306e-04,3.706094153740480471e-03,-1.384870745285054659e-03,-2.019344042292557217e-03,2.297820784306461254e-03,-9.933637360246020884e-04,8.622269753564248658e-04
